dong,address,jibun,lat,long
용답동,서울특별시 성동구 용답동 42-29,42-29,37.5621078693506,127.053429595872
용답동,서울특별시 성동구 용답동 28-13,28-13,37.5608177090276,127.052880876245
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 42-29,42-29,37.5621078693506,127.053429595872
용답동,서울특별시 성동구 용답동 23-10,23-10,37.5617657416783,127.054847080587
용답동,서울특별시 성동구 용답동 37-9,37-9,37.5617458299113,127.052264346017
용답동,서울특별시 성동구 용답동 42-29,42-29,37.5621078693506,127.053429595872
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 364,364,37.5658557029923,127.03115813007
홍익동,서울특별시 성동구 홍익동 305-2,305-2,37.5659651595951,127.032218872259
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
마장동,서울특별시 성동구 마장동 444-2,444-2,37.5694041739004,127.03412960464
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 793-23,793-23,37.5646531922162,127.042547778192
마장동,서울특별시 성동구 마장동 388-20,388-20,37.5625634661724,127.041918644275
마장동,서울특별시 성동구 마장동 784-1,784-1,37.5659833263961,127.04499500799
마장동,서울특별시 성동구 마장동 564-15,564-15,37.5674754111732,127.035056895304
마장동,서울특별시 성동구 마장동 399-57,399-57,37.5634153151181,127.03969751846
마장동,서울특별시 성동구 마장동 795-4,795-4,37.5639742115966,127.04226872749
마장동,서울특별시 성동구 마장동 777-8,777-8,37.56702636074,127.045591358898
사근동,서울특별시 성동구 사근동 223-21,223-21,37.5604904868161,127.042828816108
사근동,서울특별시 성동구 사근동 223-21,223-21,37.5604904868161,127.042828816108
사근동,서울특별시 성동구 사근동 190-13,190-13,37.5601896438121,127.048862184357
사근동,서울특별시 성동구 사근동 223-21,223-21,37.5604904868161,127.042828816108
사근동,서울특별시 성동구 사근동 223-21,223-21,37.5604904868161,127.042828816108
사근동,서울특별시 성동구 사근동 213-2,213-2,37.5614647459668,127.047509241792
사근동,서울특별시 성동구 사근동 309-108,309-108,37.5603517155884,127.042877630766
사근동,서울특별시 성동구 사근동 309-108,309-108,37.5603517155884,127.042877630766
사근동,서울특별시 성동구 사근동 213-20,213-20,37.5614482372212,127.047110715989
사근동,서울특별시 성동구 사근동 180-3,180-3,37.5607497576171,127.047627062322
사근동,서울특별시 성동구 사근동 176-23,176-23,37.5606493777172,127.045828209341
행당동,서울특별시 성동구 행당동 1-76,1-76,37.5618853122524,127.040553842182
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 1-71,1-71,37.5613639280452,127.040488140208
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 317-132,317-132,37.5581398639181,127.030368333829
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 306-23,306-23,37.5591697731709,127.03079554977
응봉동,서울특별시 성동구 응봉동 264-87,264-87,37.5534623901946,127.030153335965
응봉동,서울특별시 성동구 응봉동 265-14,265-14,37.5528496181125,127.031545638875
응봉동,서울특별시 성동구 응봉동 265-74,265-74,37.5524813863727,127.030840215275
응봉동,서울특별시 성동구 응봉동 265-75,265-75,37.552538036382,127.030927265545
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 265-148,265-148,37.5519300748477,127.030457593309
응봉동,서울특별시 성동구 응봉동 265-99,265-99,37.5522890425951,127.0297107136
응봉동,서울특별시 성동구 응봉동 228-19,228-19,37.5519007262288,127.03553101557
응봉동,서울특별시 성동구 응봉동 193-154,193-154,37.5485233167814,127.032786457203
응봉동,서울특별시 성동구 응봉동 265-163,265-163,37.5518502155467,127.029873048528
응봉동,서울특별시 성동구 응봉동 193-13,193-13,37.548902572697,127.032694168775
응봉동,서울특별시 성동구 응봉동 265-41,265-41,37.5530488574829,127.030053919503
응봉동,서울특별시 성동구 응봉동 193-160,193-160,37.5491883029385,127.031614936391
응봉동,서울특별시 성동구 응봉동 264-2,264-2,37.5532523782197,127.030462884569
응봉동,서울특별시 성동구 응봉동 265-73,265-73,37.5524278935635,127.030738680829
금호동1가,서울특별시 성동구 금호동1가 167-23,167-23,37.5560645789693,127.024207415084
금호동1가,서울특별시 성동구 금호동1가 157,157,37.5563647684339,127.024318876139
금호동1가,서울특별시 성동구 금호동1가 1-154,1-154,37.5576908018893,127.02083425543
금호동1가,서울특별시 성동구 금호동1가 167-23,167-23,37.5560645789693,127.024207415084
금호동1가,서울특별시 성동구 금호동1가 132-5,132-5,37.5576340412212,127.024134810673
금호동2가,서울특별시 성동구 금호동2가 501-71,501-71,37.5523560842778,127.018682678516
금호동3가,서울특별시 성동구 금호동3가 94-1,94-1,37.5494119842026,127.025003297596
금호동3가,서울특별시 성동구 금호동3가 1265-10,1265-10,37.5501921733847,127.020222319627
금호동3가,서울특별시 성동구 금호동3가 1265-10,1265-10,37.5501921733847,127.020222319627
금호동3가,서울특별시 성동구 금호동3가 1186,1186,37.5512537934212,127.019846439294
금호동3가,서울특별시 성동구 금호동3가 578,578,37.5498861200834,127.023540120044
금호동3가,서울특별시 성동구 금호동3가 1344-99,1344-99,37.5513142681635,127.018631493264
금호동3가,서울특별시 성동구 금호동3가 625-2,625-2,37.5506702642921,127.023056694605
금호동3가,서울특별시 성동구 금호동3가 625-1,625-1,37.5507428236417,127.022907790181
금호동3가,서울특별시 성동구 금호동3가 912,912,37.5487964656719,127.020051518628
금호동3가,서울특별시 성동구 금호동3가 842-1,842-1,37.5486230496051,127.019896778301
금호동3가,서울특별시 성동구 금호동3가 508-1,508-1,37.5498302675562,127.023035726684
금호동3가,서울특별시 성동구 금호동3가 1265-27,1265-27,37.5497599156427,127.019979577605
금호동3가,서울특별시 성동구 금호동3가 123,123,37.5490433479716,127.024754667033
금호동4가,서울특별시 성동구 금호동4가 173-4,173-4,37.5476373007447,127.024938768538
금호동4가,서울특별시 성동구 금호동4가 1457,1457,37.5482065245182,127.016968477088
금호동4가,서울특별시 성동구 금호동4가 1299-17,1299-17,37.5459301589136,127.016270336061
옥수동,서울특별시 성동구 옥수동 218-15,218-15,37.5405271562477,127.013214769167
성수동1가,서울특별시 성동구 성수동1가 463-9,463-9,37.5377202655998,127.047775794988
성수동1가,서울특별시 성동구 성수동1가 236-12,236-12,37.5379382047032,127.04955607391
성수동1가,서울특별시 성동구 성수동1가 451-1,451-1,37.5373562077247,127.047011714062
성수동1가,서울특별시 성동구 성수동1가 35-2,35-2,37.5395730048082,127.049495263138
성수동1가,서울특별시 성동구 성수동1가 656-700,656-700,37.5494619658585,127.046045876906
성수동1가,서울특별시 성동구 성수동1가 160-15,160-15,37.5379639481231,127.046745182015
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 685-185,685-185,37.5487585399595,127.042733948408
성수동1가,서울특별시 성동구 성수동1가 656-1204,656-1204,37.5424463358464,127.046963877675
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 468-4,468-4,37.5377288766095,127.047424480398
성수동1가,서울특별시 성동구 성수동1가 13-163,13-163,37.547877816056,127.050065431702
성수동1가,서울특별시 성동구 성수동1가 656-373,656-373,37.5491403070845,127.046051789881
성수동1가,서울특별시 성동구 성수동1가 685-447,685-447,37.5469721732911,127.040828436781
성수동1가,서울특별시 성동구 성수동1가 16-43,16-43,37.5433063918843,127.051382667024
성수동2가,서울특별시 성동구 성수동2가 289-198,289-198,37.5487036041706,127.056220701392
성수동2가,서울특별시 성동구 성수동2가 321-107,321-107,37.5423145679754,127.054797750813
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 321-107,321-107,37.5423145679754,127.054797750813
성수동2가,서울특별시 성동구 성수동2가 299-29,299-29,37.5498875022313,127.054521174251
성수동2가,서울특별시 성동구 성수동2가 255-4,255-4,37.5401633706743,127.060636199727
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 602,602,37.5354727961005,127.05638806266
성수동2가,서울특별시 성동구 성수동2가 299-174,299-174,37.548787054219,127.053665650489
성수동2가,서울특별시 성동구 성수동2가 321-92,321-92,37.5422129643248,127.054929047476
성수동2가,서울특별시 성동구 성수동2가 572-7,572-7,37.5371264723976,127.056805683839
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 299-221,299-221,37.548110634844,127.054733643532
성수동2가,서울특별시 성동구 성수동2가 333-125,333-125,37.5424367887403,127.053121355396
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 299-165,299-165,37.5488721627557,127.053347043361
성수동2가,서울특별시 성동구 성수동2가 301-24,301-24,37.5442950310898,127.050189318305
성수동2가,서울특별시 성동구 성수동2가 231-11,231-11,37.5370190189698,127.059656416028
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 269-13,269-13,37.5383393265643,127.059334771249
성수동2가,서울특별시 성동구 성수동2가 269-107,269-107,37.5397563474363,127.056918339246
성수동2가,서울특별시 성동구 성수동2가 299-29,299-29,37.5498875022313,127.054521174251
성수동2가,서울특별시 성동구 성수동2가 438,438,37.536480722435,127.05232726716
성수동2가,서울특별시 성동구 성수동2가 299-51,299-51,37.5490242183574,127.054210703419
성수동2가,서울특별시 성동구 성수동2가 255-4,255-4,37.5401633706743,127.060636199727
성수동2가,서울특별시 성동구 성수동2가 255-4,255-4,37.5401633706743,127.060636199727
성수동2가,서울특별시 성동구 성수동2가 289-167,289-167,37.548176533639,127.05694431825
성수동2가,서울특별시 성동구 성수동2가 289-198,289-198,37.5487036041706,127.056220701392
성수동2가,서울특별시 성동구 성수동2가 299-178,299-178,37.5488170301194,127.053923458024
성수동2가,서울특별시 성동구 성수동2가 255-4,255-4,37.5401633706743,127.060636199727
성수동2가,서울특별시 성동구 성수동2가 416-4,416-4,37.5360305539128,127.051366473217
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
송정동,서울특별시 성동구 송정동 66-51,66-51,37.5489446364999,127.065621488354
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
