address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 188-6,사근동,188-6,37.5603091635097,127.048308808777,용답역[2호선],0.30534286705105484
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 176-9,사근동,176-9,37.5603316404088,127.046635559285,용답역[2호선],0.42428163549450526
서울특별시 성동구 사근동 176-9,사근동,176-9,37.5603316404088,127.046635559285,용답역[2호선],0.42428163549450526
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 188-6,사근동,188-6,37.5603091635097,127.048308808777,용답역[2호선],0.30534286705105484
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 176-8,사근동,176-8,37.5603900789133,127.046498873272,용답역[2호선],0.4318418485684415
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 230-1,사근동,230-1,37.562950259658,127.04829715831,용답역[2호선],0.24088998118617147
서울특별시 성동구 사근동 230-1,사근동,230-1,37.562950259658,127.04829715831,용답역[2호선],0.24088998118617147
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 230-1,사근동,230-1,37.562950259658,127.04829715831,용답역[2호선],0.24088998118617147
서울특별시 성동구 사근동 213-19,사근동,213-19,37.5615479274859,127.047010272633,용답역[2호선],0.3455311577084651
서울특별시 성동구 사근동 213-20,사근동,213-20,37.5614482372212,127.047110715989,용답역[2호선],0.33933600727573104
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 309-120,사근동,309-120,37.5600867976003,127.042946179436,왕십리역[분당선],0.37185140457017224
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 사근동 182-12,사근동,182-12,37.5604453665904,127.047934494273,용답역[2호선],0.3210028788561342
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 293-8,행당동,293-8,37.5605815253802,127.033831082542,왕십리역[5호선],0.33640243459699254
서울특별시 성동구 행당동 1-134,행당동,1-134,37.5610299019101,127.041086917513,왕십리역[분당선],0.1997061905542167
서울특별시 성동구 행당동 1-23,행당동,1-23,37.5616995166551,127.039520835166,왕십리역[경의중앙선],0.08876369055478306
서울특별시 성동구 행당동 1-24,행당동,1-24,37.5615851761849,127.039532772128,왕십리역[경의중앙선],0.08765615882054746
서울특별시 성동구 행당동 168-30,행당동,168-30,37.5628770244641,127.037319903704,왕십리역[5호선],0.1015863053612883
서울특별시 성동구 행당동 168-2,행당동,168-2,37.5627716180504,127.037287706747,왕십리역[5호선],0.08968945010881747
서울특별시 성동구 행당동 1-64,행당동,1-64,37.5611856196771,127.040227838229,왕십리역[분당선],0.12883674645993676
서울특별시 성동구 행당동 4-12,행당동,4-12,37.560028368108,127.039460306456,왕십리역[분당선],0.10532230597376231
서울특별시 성동구 행당동 300-9,행당동,300-9,37.5597030840777,127.030406317603,행당역[5호선],0.26362994339205076
서울특별시 성동구 행당동 168-29,행당동,168-29,37.562879061247,127.037432070653,왕십리역[5호선],0.10310387082930383
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 304,행당동,304,37.5592547734197,127.029597017943,행당역[5호선],0.2053695054301922
서울특별시 성동구 행당동 1-24,행당동,1-24,37.5615851761849,127.039532772128,왕십리역[경의중앙선],0.08765615882054746
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 1-134,행당동,1-134,37.5610299019101,127.041086917513,왕십리역[분당선],0.1997061905542167
서울특별시 성동구 행당동 32-31,행당동,32-31,37.5567129920758,127.042508405187,한양대역[2호선],0.15846400826957338
서울특별시 성동구 행당동 32-31,행당동,32-31,37.5567129920758,127.042508405187,한양대역[2호선],0.15846400826957338
서울특별시 성동구 행당동 19-80,행당동,19-80,37.5590302688246,127.039384968923,왕십리역[분당선],0.20649029085659054
서울특별시 성동구 행당동 1-32,행당동,1-32,37.5610492717417,127.039776056258,왕십리역[분당선],0.086328052409394
서울특별시 성동구 행당동 19-79,행당동,19-79,37.5591343289038,127.039400189672,왕십리역[분당선],0.1955997619256078
서울특별시 성동구 행당동 1-38,행당동,1-38,37.561891083069,127.039745944355,왕십리역[경의중앙선],0.11423983783569862
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 1-25,행당동,1-25,37.5614717386411,127.039538937226,왕십리역[경의중앙선],0.0878823357335818
서울특별시 성동구 행당동 168-29,행당동,168-29,37.562879061247,127.037432070653,왕십리역[5호선],0.10310387082930383
서울특별시 성동구 행당동 4-12,행당동,4-12,37.560028368108,127.039460306456,왕십리역[분당선],0.10532230597376231
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 37-66,행당동,37-66,37.5567414049723,127.041661756848,한양대역[2호선],0.2164149690886704
서울특별시 성동구 행당동 311-7,행당동,311-7,37.5589766663749,127.030884089211,행당역[5호선],0.20533601575991675
서울특별시 성동구 행당동 304,행당동,304,37.5592547734197,127.029597017943,행당역[5호선],0.2053695054301922
서울특별시 성동구 응봉동 265-162,응봉동,265-162,37.551929874076,127.029832339829,응봉역[경의중앙선],0.4655544354668923
서울특별시 성동구 응봉동 265-9,응봉동,265-9,37.5526132154948,127.031473450537,응봉역[경의중앙선],0.39730939800133386
서울특별시 성동구 응봉동 265-162,응봉동,265-162,37.551929874076,127.029832339829,응봉역[경의중앙선],0.4655544354668923
서울특별시 성동구 응봉동 265-108,응봉동,265-108,37.5527136146501,127.02962408135,행당역[5호선],0.522043785160441
서울특별시 성동구 응봉동 265-133,응봉동,265-133,37.552319635585,127.029514717685,응봉역[경의중앙선],0.5112653207318874
서울특별시 성동구 응봉동 265-59,응봉동,265-59,37.5524001278936,127.031139513126,응봉역[경의중앙선],0.4012156295279767
서울특별시 성동구 응봉동 265-126,응봉동,265-126,37.5524196478221,127.029146166419,응봉역[경의중앙선],0.5449047833852233
서울특별시 성동구 응봉동 265-126,응봉동,265-126,37.5524196478221,127.029146166419,응봉역[경의중앙선],0.5449047833852233
서울특별시 성동구 응봉동 265-110,응봉동,265-110,37.5528810711106,127.029419989901,행당역[5호선],0.5038398872173235
서울특별시 성동구 응봉동 193-9,응봉동,193-9,37.548989221257,127.032467313625,응봉역[경의중앙선],0.20865068125803693
서울특별시 성동구 응봉동 193-89,응봉동,193-89,37.5495578523099,127.032754205819,응봉역[경의중앙선],0.15964510233633405
서울특별시 성동구 금호동1가 162,금호동1가,162,37.5566600151086,127.02436831647,신금호역[5호선],0.3966434556361692
서울특별시 성동구 금호동1가 167-70,금호동1가,167-70,37.5563109016185,127.02381387329,신금호역[5호선],0.33423491010913375
서울특별시 성동구 금호동1가 66,금호동1가,66,37.5571359557178,127.020386942927,신금호역[5호선],0.29773632403023875
서울특별시 성동구 금호동1가 167-69,금호동1가,167-69,37.556404954369,127.023870264273,신금호역[5호선],0.34458934955764825
서울특별시 성동구 금호동2가 754,금호동2가,754,37.5512046589403,127.022047523277,신금호역[5호선],0.38016538576238235
서울특별시 성동구 금호동2가 656,금호동2가,656,37.5521782952286,127.020961280148,신금호역[5호선],0.2562077176815619
서울특별시 성동구 금호동2가 421-32,금호동2가,421-32,37.5532218015117,127.019007126649,신금호역[5호선],0.21151826189654355
서울특별시 성동구 금호동3가 88,금호동3가,88,37.5494938509484,127.025163452503,신금호역[5호선],0.6743515750747667
서울특별시 성동구 금호동3가 494-1,금호동3가,494-1,37.5497991821173,127.022574344162,신금호역[5호선],0.5432019365642996
서울특별시 성동구 금호동3가 1190-1,금호동3가,1190-1,37.5509895901424,127.01948910223,신금호역[5호선],0.40506185989416404
서울특별시 성동구 금호동3가 577,금호동3가,577,37.5498351944116,127.023636520498,신금호역[5호선],0.5734560277643448
서울특별시 성동구 금호동3가 954,금호동3가,954,37.5489210452261,127.021245313645,금호역[3호선],0.48490534442778704
서울특별시 성동구 금호동3가 1344-99,금호동3가,1344-99,37.5513142681635,127.018631493264,신금호역[5호선],0.4008131660082521
서울특별시 성동구 금호동3가 1265-6,금호동3가,1265-6,37.5501545290892,127.020120234308,금호역[3호선],0.43437032432098827
서울특별시 성동구 금호동4가 1490,금호동4가,1490,37.5477068341604,127.014941638592,금호역[3호선],0.09841733619512204
서울특별시 성동구 옥수동 466,옥수동,466,37.5401286573511,127.010374515648,옥수역[3호선],0.6379241586586559
서울특별시 성동구 옥수동 297,옥수동,297,37.5426268573853,127.016033692143,옥수역[3호선],0.15668830308060389
서울특별시 성동구 성수동1가 433,성수동1가,433,37.5374848651065,127.047921942835,서울숲역[분당선],0.7424964097916714
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 656-1080,성수동1가,656-1080,37.5458660050762,127.046466652838,뚝섬역[2호선],0.17098039506597076
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 656-322,성수동1가,656-322,37.545007924571,127.046844179664,서울숲역[분당선],0.2414916117933888
서울특별시 성동구 성수동1가 656-1252,성수동1가,656-1252,37.549099029351,127.045384664176,뚝섬역[2호선],0.26805045847703185
서울특별시 성동구 성수동1가 461,성수동1가,461,37.537350038521,127.047567596451,서울숲역[분당선],0.7452059720819584
서울특별시 성동구 성수동1가 13-60,성수동1가,13-60,37.5498802360349,127.048674955558,뚝섬역[2호선],0.31629740469990475
서울특별시 성동구 성수동1가 656-372,성수동1가,656-372,37.550258551375,127.045781220169,뚝섬역[2호선],0.36181485420055703
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 394-1,성수동1가,394-1,37.5372393413624,127.048804775732,서울숲역[분당선],0.7998542931709198
서울특별시 성동구 성수동1가 13-143,성수동1가,13-143,37.5488324606705,127.048466166819,뚝섬역[2호선],0.20317796385817138
서울특별시 성동구 성수동1가 656-1825,성수동1가,656-1825,37.5450971947573,127.047790573372,뚝섬역[2호선],0.24221390780329452
서울특별시 성동구 성수동1가 13-60,성수동1가,13-60,37.5498802360349,127.048674955558,뚝섬역[2호선],0.31629740469990475
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 668-44,성수동1가,668-44,37.5467834192739,127.0438299095,뚝섬역[2호선],0.3125107586172341
서울특별시 성동구 성수동1가 668-44,성수동1가,668-44,37.5467834192739,127.0438299095,뚝섬역[2호선],0.3125107586172341
